uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
B0SSI2,8,0,0,8,0.393,3,Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris),rpsL,antibiotic resistance
P14559,20,0,0,20,0.392,2,Streptomyces albus G,Beta-lactamase,antibiotic resistance
P39793,48,0,0,48,0.391,45,Bacillus subtilis (strain 168),ponA,antibiotic resistance
Q5MK06,50,0,0,50,0.389,1,Neisseria gonorrhoeae,macB,antibiotic resistance
B1I2Y8,17,0,0,17,0.389,15,Desulforudis audaxviator (strain MP104C),uppP,antibiotic resistance
P27303,27,0,0,27,0.389,25,Escherichia coli (strain K12),emrA,antibiotic resistance
Q9KU37,19,0,0,19,0.388,2,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),nagZ,antibiotic resistance
P05192,10,0,0,10,0.388,2,Klebsiella pneumoniae,Beta-lactamase,antibiotic resistance
Q88QT3,17,0,0,17,0.388,2,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),amgK,antibiotic resistance
Q9KNU5,63,0,0,63,0.387,39,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),mrcA,antibiotic resistance
P0A3M4,16,0,0,16,0.386,6,Klebsiella aerogenes,bla,antibiotic resistance
A5U493,11,0,0,11,0.385,4,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),blaC,antibiotic resistance
P9WGY8,84,0,0,84,0.384,12,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),rpoB,antibiotic resistance
Q8X4L0,23,0,0,23,0.384,3,Escherichia coli O157:H7,mdtE,antibiotic resistance
P21472,8,0,0,8,0.384,6,Bacillus subtilis (strain 168),rpsL,antibiotic resistance
P67920,16,0,0,16,0.384,2,Actinobacillus pleuropneumoniae,rob1,antibiotic resistance
Q52360,48,0,0,48,0.384,29,Xylanibacter ruminicola,tetQ,antibiotic resistance
Q48HZ0,16,0,0,16,0.383,16,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6),arnD,antibiotic resistance
Q8CQ37,20,0,0,20,0.383,20,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),graR,antibiotic resistance
P00809,17,0,0,17,0.383,1,Bacillus cereus,blaY,antibiotic resistance
B1XTA2,15,0,0,15,0.382,6,Polynucleobacter necessarius subsp. necessarius (strain STIR1),uppP,antibiotic resistance
P0A0X4,10,0,0,10,0.381,1,Helicobacter pylori (strain ATCC 700392 / 26695),rpsL,antibiotic resistance
A3Q393,11,0,0,11,0.381,5,Mycobacterium sp. (strain JLS),vgb,antibiotic resistance
P62594,12,0,0,12,0.381,3,Salmonella typhi,bla,antibiotic resistance
P14501,42,0,0,42,0.379,41,Streptomyces cyanogenus,Neomycin,antibiotic resistance
Q47066,20,0,0,20,0.379,8,Escherichia coli,bla,antibiotic resistance
B1LIV8,32,0,0,32,0.379,4,Escherichia coli (strain SMS-3-5 / SECEC),mdtG,antibiotic resistance
Q8XFG0,32,0,0,32,0.379,1,Salmonella typhi,mdtM,antibiotic resistance
P9WMF0,7,0,0,7,0.378,6,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),HTH-type,antibiotic resistance
Q9I4F9,19,0,0,19,0.378,7,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),phoP,colistin resistance
P0C0C1,10,0,0,10,0.378,6,,,
Q1R6S4,15,0,0,15,0.378,15,Escherichia coli (strain UTI89 / UPEC),uppP,antibiotic resistance
P45460,25,0,0,25,0.373,2,Yersinia enterocolitica,ampC,antibiotic resistance
Q9K619,19,0,0,19,0.372,3,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),bceA,antibiotic resistance
Q56415,10,0,0,10,0.371,9,Serratia marcescens,fosA,antibiotic resistance
E1WFA1,12,0,0,12,0.371,1,Salmonella typhimurium (strain SL1344),phoP,colistin resistance
Q60B18,23,0,0,23,0.37,23,Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath),uppP,antibiotic resistance
P71486,69,0,0,69,0.37,8,Mycobacterium avium,embB,antibiotic resistance
Q2NSZ1,50,0,0,50,0.369,5,Sodalis glossinidius (strain morsitans),macB,antibiotic resistance
Q00937,45,0,0,45,0.369,2,Bacteroides thetaiotaomicron,tetQ,antibiotic resistance
P0A7W1,10,0,0,10,0.369,4,Escherichia coli (strain K12),rpsE,antibiotic resistance
A6U458,14,0,0,14,0.369,1,Staphylococcus aureus (strain JH1),fosB,antibiotic resistance
P0A4A5,8,0,0,8,0.369,5,Streptomyces lividans,rpsL,antibiotic resistance
Q51487,34,0,0,34,0.367,3,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),oprM,antibiotic resistance
Q9FB58,21,0,0,21,0.366,21,Corynebacterium striatum,uppP,antibiotic resistance
Q28VU8,16,0,0,16,0.366,16,Jannaschia sp. (strain CCS1),uppP,antibiotic resistance
B7N061,20,0,0,20,0.366,13,Escherichia coli O81 (strain ED1a),uppP,antibiotic resistance
P9WI72,47,0,0,47,0.366,33,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),pknG,antibiotic resistance
Q4ZSZ4,26,0,0,26,0.363,7,Pseudomonas syringae pv. syringae (strain B728a),arnB,antibiotic resistance
P0A6N2,22,0,0,22,0.363,2,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),tufA,antibiotic resistance
P0A0D1,16,0,0,16,0.363,11,Staphylococcus aureus (strain N315),ant1,antibiotic resistance
P60723,15,0,0,15,0.363,2,Escherichia coli (strain K12),rplD,antibiotic resistance
P18644,17,0,0,17,0.361,8,Streptomyces azureus,tsnR,antibiotic resistance
P37590,6,0,0,6,0.361,1,Escherichia coli (strain K12),pmrD,antibiotic resistance
A6TZG1,21,0,0,21,0.36,16,Staphylococcus aureus (strain JH1),uppP,antibiotic resistance
D3HKY4,25,0,0,25,0.36,2,Legionella longbeachae serogroup 1 (strain NSW150),tet(56),antibiotic resistance
P13267,118,0,0,118,0.36,58,Bacillus subtilis (strain 168),polC,antibiotic resistance
Q8X5R9,39,0,0,39,0.359,8,Escherichia coli O157:H7,mdtP,antibiotic resistance
P96465,11,0,0,11,0.358,9,Stenotrophomonas maltophilia,Beta-lactamase,antibiotic resistance
P0AD64,11,0,0,11,0.358,4,Klebsiella pneumoniae,bla,antibiotic resistance
Q898B8,16,0,0,16,0.357,16,Clostridium tetani (strain Massachusetts / E88),uppP,antibiotic resistance
Q8Z539,19,0,0,19,0.355,17,Salmonella typhi,arnD,antibiotic resistance
Q5HI08,33,0,0,33,0.355,33,Staphylococcus aureus (strain COL),graS,antibiotic resistance
Q2FEG3,14,0,0,14,0.354,7,Staphylococcus aureus (strain USA300),fosB,antibiotic resistance
P32714,36,0,0,36,0.354,1,Escherichia coli (strain K12),mdtP,antibiotic resistance
O65975,11,0,0,11,0.352,3,Salmonella typhimurium,bla,antibiotic resistance
P10051,10,0,0,10,0.352,1,Citrobacter koseri,aacA1,antibiotic resistance
Q0VQH0,18,0,0,18,0.35,16,Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2),uppP,antibiotic resistance
P94571,13,0,0,13,0.35,8,Bacillus subtilis (strain 168),bcrC,antibiotic resistance
P35391,14,0,0,14,0.349,3,Streptomyces badius,Beta-lactamase,antibiotic resistance
Q48406,12,0,0,12,0.349,12,Klebsiella oxytoca,blaT-12b,antibiotic resistance
Q6GEA2,12,0,0,12,0.348,4,Staphylococcus aureus (strain MRSA252),fosB,antibiotic resistance
O65976,13,0,0,13,0.348,13,Salmonella typhimurium,bla,antibiotic resistance
A0A0E3URH8,35,0,0,35,0.346,19,Streptomyces muensis,griR,antibiotic resistance
P0C0G4,10,0,0,10,0.346,2,,,
P0C0Q9,3,0,0,3,0.344,3,Staphylococcus epidermidis,gyrA,antibiotic resistance
Q5HR81,16,0,0,16,0.343,1,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),graR,antibiotic resistance
Q08425,54,0,0,54,0.343,32,Bacteroides fragilis,tetQ,antibiotic resistance
Q7DJ53,7,0,0,7,0.343,1,Staphylococcus aureus,ble,antibiotic resistance
A6QJH4,15,0,0,15,0.343,5,Staphylococcus aureus (strain Newman),fosB,antibiotic resistance
P77268,22,0,0,22,0.341,17,Escherichia coli (strain K12),ddpD,glycopeptide resistance
Q7ATH7,32,0,0,32,0.341,32,Staphylococcus warneri,aacA-aphD,antibiotic resistance
P0A0C2,32,0,0,32,0.341,32,Enterococcus faecalis (strain ATCC 700802 / V583),aacA-aphD,antibiotic resistance
Q5HMP3,32,0,0,32,0.341,32,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),aacA-aphD,antibiotic resistance
Q4L605,32,0,0,32,0.341,32,Staphylococcus haemolyticus (strain JCSC1435),aacA-aphD,antibiotic resistance
Q7ATH9,32,0,0,32,0.341,32,Mammaliicoccus sciuri,aacA-aphD,antibiotic resistance
Q52S23,32,0,0,32,0.341,32,Enterococcus faecium,aacA-aphD,antibiotic resistance
P0A0C1,32,0,0,32,0.341,32,Staphylococcus aureus,aacA-aphD,antibiotic resistance
Q2FKQ0,53,0,0,53,0.341,15,Staphylococcus aureus (strain USA300),gyrA,antibiotic resistance
P0A0C0,32,0,0,32,0.341,32,Staphylococcus aureus (strain Mu50 / ATCC 700699),aacA-aphD,antibiotic resistance
Q8CTJ6,21,0,0,21,0.339,1,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),uppP,antibiotic resistance
P05529,16,0,0,16,0.338,4,Escherichia coli,mcbF,antibiotic resistance
Q5F6V6,49,0,0,49,0.338,42,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),macB,antibiotic resistance
O33807,12,0,0,12,0.338,12,Salmonella typhimurium,bla,antibiotic resistance
Q2MEY3,11,0,0,11,0.337,4,Streptoalloteichus hindustanus,kamB,antibiotic resistance
P0C0G0,11,0,0,11,0.337,2,Streptococcus pyogenes,folP,other resistance
Q9XAK6,10,0,0,10,0.336,1,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),vanX,antibiotic resistance
Q5HDM4,14,0,0,14,0.336,10,Staphylococcus aureus (strain COL),fosB,antibiotic resistance
Q49ZT3,41,0,0,41,0.335,15,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),tcaA,antibiotic resistance
A0R561,10,0,0,10,0.334,2,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),carD,TB resistance
P15557,29,0,0,29,0.333,23,Pseudomonas sp. (strain SE83),acyI,antibiotic resistance
P33967,7,0,0,7,0.333,5,Bacillus cereus,bsr,antibiotic resistance
P9WQL7,15,0,0,15,0.333,3,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Fluoroquinolone,antibiotic resistance
P39824,12,0,0,12,0.332,2,Bacillus subtilis (strain 168),penP,antibiotic resistance
A6V1N9,24,0,0,24,0.332,12,Pseudomonas paraeruginosa (strain DSM 24068 / PA7),arnD,antibiotic resistance
Q9HV31,38,0,0,38,0.332,14,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),pmrB,colistin resistance
Q88QT2,14,0,0,14,0.331,14,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),murU,antibiotic resistance
P14149,7,0,0,7,0.331,3,Chlamydomonas reinhardtii,rps12,antibiotic resistance
P44928,26,0,0,26,0.33,5,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),emrA,antibiotic resistance
P14489,13,0,0,13,0.33,5,Pseudomonas aeruginosa,OXA-10,antibiotic resistance
A8Z522,14,0,0,14,0.33,10,Staphylococcus aureus (strain USA300 / TCH1516),fosB,antibiotic resistance
Q46899,25,0,0,25,0.329,6,Escherichia coli (strain K12),casC,other resistance
Q8CVH8,38,0,0,38,0.328,25,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtP,antibiotic resistance
P0CE47,20,0,0,20,0.327,9,Escherichia coli (strain K12),tufA,antibiotic resistance
P0A0Z6,60,0,0,60,0.327,23,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),mrcA,antibiotic resistance
P9WKD2,10,0,0,10,0.326,5,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),blaC,antibiotic resistance
Q2G0D9,37,0,0,37,0.326,37,Staphylococcus aureus (strain NCTC 8325 / PS 47),graS,antibiotic resistance
P0AC11,11,0,0,11,0.322,11,Escherichia coli,sul2,antibiotic resistance
P44360,6,0,0,6,0.322,1,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),rplV,antibiotic resistance
Q6GAF6,23,0,0,23,0.322,18,Staphylococcus aureus (strain MSSA476),fmtA,antibiotic resistance
P62593,11,0,0,11,0.321,3,Escherichia coli,bla,antibiotic resistance
B7JKN1,10,0,0,10,0.321,1,Bacillus cereus (strain AH820),fosB,antibiotic resistance
P35695,16,0,0,16,0.319,7,Escherichia coli,bla,antibiotic resistance
A5I6G4,47,0,0,47,0.319,15,Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A),pbpA,antibiotic resistance
A5U8S6,9,0,0,9,0.318,3,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),panD,antibiotic resistance
C5BRP6,15,0,0,15,0.318,15,Teredinibacter turnerae (strain ATCC 39867 / T7901),uppP,antibiotic resistance
Q7A2M4,30,0,0,30,0.318,8,Staphylococcus aureus (strain Mu50 / ATCC 700699),femX,antibiotic resistance
Q55002,47,0,0,47,0.318,3,Streptomyces rimosus,otrA,antibiotic resistance
O08498,15,0,0,15,0.318,8,Elizabethkingia meningoseptica,blaB1,antibiotic resistance
P62127,8,0,0,8,0.318,2,Nicotiana plumbaginifolia,rps12,antibiotic resistance
Q06893,27,0,0,27,0.318,27,Enterococcus faecalis (strain ATCC 700802 / V583),vanB,antibiotic resistance
B9IY29,13,0,0,13,0.317,3,Bacillus cereus (strain Q1),fosB,antibiotic resistance
Q6GIV9,20,0,0,20,0.317,19,Staphylococcus aureus (strain MRSA252),uppP,antibiotic resistance
P30897,20,0,0,20,0.317,16,Proteus mirabilis,blaP,antibiotic resistance
B3U538,14,0,0,14,0.311,2,Acinetobacter radioresistens,blaOXA-133,antibiotic resistance
E1ANH6,12,0,0,12,0.31,12,Escherichia coli,bla,antibiotic resistance
P13250,18,0,0,18,0.31,4,Streptomyces ribosidificus,rph,antibiotic resistance
P37589,7,0,0,7,0.31,4,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),pmrD,antibiotic resistance
Q8NKW8,52,0,0,52,0.309,19,Staphylococcus aureus (strain MW2),gyrA,antibiotic resistance
P0A4A3,11,0,0,11,0.309,2,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),rpsL,antibiotic resistance
A1A9U9,34,0,0,34,0.309,3,Escherichia coli O1:K1 / APEC,mdtG,antibiotic resistance
Q9KBZ6,11,0,0,11,0.307,1,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),fosB,antibiotic resistance
P0A3Y6,21,0,0,21,0.307,6,Staphylococcus aureus,aphA,antibiotic resistance
O51396,49,0,0,49,0.306,27,Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31),gyrA,antibiotic resistance
Q796K8,44,0,0,44,0.305,1,Bacillus subtilis (strain 168),pbpH,antibiotic resistance
A7MJT8,19,0,0,19,0.305,14,Cronobacter sakazakii (strain ATCC BAA-894),uppP,antibiotic resistance
A5IVB5,14,0,0,14,0.305,9,Staphylococcus aureus (strain JH9),fosB,antibiotic resistance
Q9K0N7,52,0,0,52,0.305,45,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),macB,antibiotic resistance
P0AE05,18,0,0,18,0.304,12,Klebsiella pneumoniae,aadB,antibiotic resistance
Q2FVT3,14,0,0,14,0.304,4,Staphylococcus aureus (strain NCTC 8325 / PS 47),fosB,antibiotic resistance
P0AE04,18,0,0,18,0.304,12,Escherichia coli,aadB,antibiotic resistance
P59291,12,0,0,12,0.303,12,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),fosB,antibiotic resistance
P0A3Y5,19,0,0,19,0.301,3,Enterococcus faecalis,aphA,antibiotic resistance
Q4ZSZ1,18,0,0,18,0.3,18,Pseudomonas syringae pv. syringae (strain B728a),arnD,antibiotic resistance
Q310A3,22,0,0,22,0.3,2,Oleidesulfovibrio alaskensis (strain ATCC BAA-1058 / DSM 17464 / G20),uppP,antibiotic resistance
P95524,7,0,0,7,0.299,1,Proteus mirabilis,dhfrVI,antibiotic resistance
P0A255,21,0,0,21,0.299,2,Salmonella sp,aacC3,antibiotic resistance
Q02149,12,0,0,12,0.298,8,Lactococcus lactis subsp. lactis (strain IL1403),ymdC,antibiotic resistance
P53374,30,0,0,30,0.298,3,Fusarium fujikuroi,TUB2,antibiotic resistance
A5IQL2,14,0,0,14,0.298,1,Staphylococcus aureus (strain JH9),graR,antibiotic resistance
Q7A8D1,4,0,0,4,0.298,1,Staphylococcus aureus (strain N315),ble,antibiotic resistance
Q49VK3,20,0,0,20,0.297,19,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),graR,antibiotic resistance
A4WAM4,22,0,0,22,0.297,19,Enterobacter sp. (strain 638),arnC,antibiotic resistance
Q48743,20,0,0,20,0.297,4,Lysobacter lactamgenus,Beta-lactamase,antibiotic resistance
P44345,15,0,0,15,0.297,4,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),rplD,antibiotic resistance
P62462,18,0,0,18,0.297,6,Bacillus cereus (strain ATCC 10987 / NRS 248),uppP2,antibiotic resistance
P14171,15,0,0,15,0.296,7,Rhodobacter capsulatus,Beta-lactamase,antibiotic resistance
O25103,11,0,0,11,0.296,1,Helicobacter pylori (strain ATCC 700392 / 26695),hcpB,antibiotic resistance
P76397,17,0,0,17,0.296,2,Escherichia coli (strain K12),mdtA,other resistance
P23648,27,0,0,27,0.296,6,Lactococcus lactis subsp. lactis,nsr,antibiotic resistance
A6KZJ8,18,0,0,18,0.294,18,Phocaeicola vulgatus (strain ATCC 8482 / DSM 1447 / JCM 5826 / CCUG 4940 / NBRC 14291 / NCTC 11154),uppP,antibiotic resistance
B7UIW5,14,0,0,14,0.294,11,Escherichia coli O127:H6 (strain E2348/69 / EPEC),uppP,antibiotic resistance
O25001,11,0,0,11,0.294,11,Helicobacter pylori (strain ATCC 700392 / 26695),hcpA,antibiotic resistance
P45438,21,0,0,21,0.294,4,Bacillus licheniformis,ermK,antibiotic resistance
B4ETL7,42,0,0,42,0.293,4,Proteus mirabilis (strain HI4320),arnA,antibiotic resistance
P13249,12,0,0,12,0.291,10,Streptomyces alboniger,pac,antibiotic resistance
Q9XQE1,6,0,0,6,0.29,5,Solanum nigrum,rps12,antibiotic resistance
C4ZRZ3,29,0,0,29,0.288,2,Escherichia coli (strain K12 / MC4100 / BW2952),mdtG,antibiotic resistance
P60864,14,0,0,14,0.288,7,Staphylococcus aureus (strain N315),fosB,antibiotic resistance
P9WQB7,11,0,0,11,0.288,2,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),ahpC,TB resistance
Q7A447,27,0,0,27,0.288,1,Staphylococcus aureus (strain N315),femX,antibiotic resistance
P9WGY9,34,0,0,34,0.287,34,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),rpoB,antibiotic resistance
P45161,22,0,0,22,0.287,1,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),dacB,antibiotic resistance
O31817,10,0,0,10,0.287,1,Bacillus subtilis (strain 168),fosB,antibiotic resistance
P0DTV9,17,0,0,17,0.286,1,Campylobacter jejuni,aadK,antibiotic resistance
Q7A4R9,12,0,0,12,0.286,1,Staphylococcus aureus (strain N315),vraR,antibiotic resistance
Q02607,22,0,0,22,0.285,8,Bacteroides fragilis,ermFU,antibiotic resistance
B7GJC8,25,0,0,25,0.284,25,Anoxybacillus flavithermus (strain DSM 21510 / WK1),uppP,antibiotic resistance
Q4L8L4,37,0,0,37,0.281,8,Staphylococcus haemolyticus (strain JCSC1435),tcaA,antibiotic resistance
Q8X9I3,34,0,0,34,0.281,11,Escherichia coli O157:H7,mdtG,antibiotic resistance
Q54441,7,0,0,7,0.281,1,Serratia marcescens,Aminoglycoside,antibiotic resistance
A0A059WYP6,29,0,0,29,0.281,2,Unknown prokaryotic organism,tet(50),antibiotic resistance
P67389,17,0,0,17,0.28,15,Salmonella typhi,uppP,antibiotic resistance
A5WCV5,19,0,0,19,0.28,3,Psychrobacter sp. (strain PRwf-1),uppP,antibiotic resistance
Q6XEC0,11,0,0,11,0.279,1,Klebsiella pneumoniae,OXA-48,antibiotic resistance
Q0T0K6,17,0,0,17,0.279,10,Shigella flexneri serotype 5b (strain 8401),uppP,antibiotic resistance
P51560,13,0,0,13,0.279,13,Vibrio anguillarum,tetR,antibiotic resistance
P16426,13,0,0,13,0.278,9,Streptomyces hygroscopicus,bar,antibiotic resistance
P09891,26,0,0,26,0.276,26,Aeromicrobium erythreum (strain ATCC 51598 / DSM 8599 / JCM 8359 / NBRC 15406 / NRRL B-3381),ermA,antibiotic resistance
Q9I4K6,9,0,0,9,0.275,1,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),fosA,antibiotic resistance
P9WQL9,26,0,0,26,0.274,4,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),drrA,antibiotic resistance
Q3KCC0,15,0,0,15,0.273,15,Pseudomonas fluorescens (strain Pf0-1),arnD,antibiotic resistance
Q5F336,19,0,0,19,0.273,2,Gallus gallus,MBLAC2,carbapenemase
P63196,11,0,0,11,0.273,4,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),rpsL,antibiotic resistance
Q52620,9,0,0,9,0.272,4,Proteus vulgaris,pqrA,antibiotic resistance
P37636,27,0,0,27,0.272,7,Escherichia coli (strain K12),mdtE,antibiotic resistance
Q5HI09,13,0,0,13,0.272,1,Staphylococcus aureus (strain COL),graR,antibiotic resistance
Q8DNB6,56,0,0,56,0.271,46,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),pbp2a,antibiotic resistance
P12055,21,0,0,21,0.27,19,Staphylococcus aureus,str,antibiotic resistance
A6TZD7,34,0,0,34,0.27,33,Staphylococcus aureus (strain JH1),graS,antibiotic resistance
A9MPV8,16,0,0,16,0.269,14,Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980),uppP,antibiotic resistance
Q9WWZ9,20,0,0,20,0.269,20,Pseudomonas putida (strain DOT-T1E),ttgA,antibiotic resistance
P39115,40,0,0,40,0.268,34,Bacillus subtilis (strain 168),vmlR,antibiotic resistance
Q03377,13,0,0,13,0.267,5,Staphylococcus epidermidis,fosB,antibiotic resistance
P48354,63,0,0,63,0.267,63,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),gyrA,antibiotic resistance
Q6GH30,25,0,0,25,0.266,25,Staphylococcus aureus (strain MRSA252),femB,antibiotic resistance
P28246,27,0,0,27,0.266,3,Escherichia coli (strain K12),bcr,antibiotic resistance
Q03680,14,0,0,14,0.266,10,Streptomyces cacaoi,blaL,antibiotic resistance
B5I920,70,0,0,70,0.266,63,Streptomyces sviceus (strain ATCC 29083 / DSM 924 / JCM 4929 / NBRC 13980 / NCIMB 11184 / NRRL 5439 / UC 5370),rph,antibiotic resistance
P0CF06,4,0,0,4,0.265,1,,,
A0KGB3,44,0,0,44,0.264,30,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),macB1,antibiotic resistance
Q81RK2,10,0,0,10,0.263,4,Bacillus anthracis,fosB1,antibiotic resistance
Q51355,20,0,0,20,0.262,5,Pseudomonas aeruginosa,carB4,antibiotic resistance
P00553,23,0,0,23,0.261,23,Niallia circulans,aphA4,antibiotic resistance
Q03170,20,0,0,20,0.26,6,Pseudomonas aeruginosa,pse1,antibiotic resistance
P02979,19,0,0,19,0.259,2,Staphylococcus aureus,ermC,antibiotic resistance
P36258,10,0,0,10,0.258,1,Streptomyces griseus,rplK,antibiotic resistance
A9VQJ9,5,0,0,5,0.257,1,Bacillus mycoides (strain KBAB4),vgb,antibiotic resistance
P0A7W4,9,0,0,9,0.257,1,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),rpsE,antibiotic resistance
P11731,8,0,0,8,0.256,4,Escherichia coli,dhfrV,antibiotic resistance
Q9RQ30,30,0,0,30,0.256,14,Neisseria gonorrhoeae,farA,efflux pump
P9WQG8,9,0,0,9,0.256,4,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),aac,antibiotic resistance
P37870,97,0,0,97,0.255,89,Bacillus subtilis (strain 168),rpoB,antibiotic resistance
C0PYX8,15,0,0,15,0.255,13,Salmonella paratyphi C (strain RKS4594),uppP,antibiotic resistance
Q49VY9,12,0,0,12,0.254,10,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),fosB,antibiotic resistance
Q8KA52,17,0,0,17,0.254,17,Buchnera aphidicola subsp. Schizaphis graminum (strain Sg),uppP,antibiotic resistance
Q9XBN7,23,0,0,23,0.254,7,Elizabethkingia meningoseptica,blaB4,antibiotic resistance
Q739M9,11,0,0,11,0.254,4,Bacillus cereus (strain ATCC 10987 / NRS 248),fosB,antibiotic resistance
P30843,12,0,0,12,0.254,12,Escherichia coli (strain K12),basR,antibiotic resistance
Q9UVB8,5,0,0,5,0.253,3,Wickerhamomyces ciferrii (strain ATCC 14091 / BCRC 22168 / CBS 111 / JCM 3599 / NBRC 0793 / NRRL Y-1031 F-60-10),RPL44,antibiotic resistance
Q5L3H7,20,0,0,20,0.253,3,Geobacillus kaustophilus (strain HTA426),uppP,antibiotic resistance
A0A0F7KYQ8,11,0,0,11,0.253,2,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),VIM-1,antibiotic resistance
P62129,5,0,0,5,0.252,2,Nicotiana tabacum,rps12-A,antibiotic resistance
P00383,2,0,0,2,0.25,1,Escherichia coli,Dihydrofolate,antibiotic resistance
P29806,17,0,0,17,0.249,13,Klebsiella pneumoniae,aadB,antibiotic resistance
Q6GKR3,7,0,0,7,0.248,1,Staphylococcus aureus (strain MRSA252),ble,antibiotic resistance
Q2EHL7,45,0,0,45,0.248,1,Aggregatibacter actinomycetemcomitans,tdeA,antibiotic resistance
Q5M1R0,12,0,0,12,0.247,12,Streptococcus thermophilus (strain CNRZ 1066),uppP,antibiotic resistance
P0A9Z7,14,0,0,14,0.247,3,Escherichia coli,bla,antibiotic resistance
O32003,19,0,0,19,0.246,2,Bacillus subtilis (strain 168),yokD,antibiotic resistance
